model_name,network_type,scale,vqc_layers_K,num_qubits,quantum_params_theta,mae_veh_hr,rmse_veh_hr,mape_percent,r2_score,best_val_mse,total_train_time_sec,avg_epoch_time_sec
STQGCN_Bidirectional_Hierarchical_K1,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,1,3,9,180.3099,262.0201,19.3546,0.813,0.141097,386.56,9.6639
STQGCN_Bidirectional_Hierarchical_K2,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,2,3,18,186.7582,266.749,19.8161,0.8062,0.142385,441.17,11.0291
STQGCN_Bidirectional_Hierarchical_K3,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,3,3,27,181.7398,259.8194,19.0536,0.8162,0.145453,469.95,11.7487
STQGCN_Bidirectional_Hierarchical_K4,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,4,3,36,179.2084,261.9258,18.949,0.8132,0.14313,496.12,12.4029
STQGCN_Bidirectional_Hierarchical_K5,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,5,3,45,180.0694,258.6078,19.1346,0.8179,0.139423,1598.88,39.972
STQGCN_Bidirectional_Hierarchical_K6,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,6,3,54,175.2696,257.3712,18.5006,0.8196,0.136044,2762.71,69.0678
STQGCN_Bidirectional_Hierarchical_K7,Hierarchical_Network_Bidirectional,24_Nodes_3_Zones_60_Edges,7,3,63,176.0539,256.0563,18.5043,0.8214,0.141317,1167.34,29.1834
